address,buildYear,lon,lat
"Ботаническая ул., 16 корп. 2 литер А",1976,29.855194,59.870483
"Ботаническая ул., 18 корп. 1 литер А",1976,29.853586,59.870998
"Ботаническая ул., 18 корп. 2 литер А",1976,29.853802,59.870493
"Ботаническая ул., 18 корп. 3 литер А",1978,29.854053,59.870118
"Ботаническая ул., 18 корп. 4 литер А",1977,29.853541,59.869874
"Ботаническая ул., 18 корп. 5 литер А",1978,29.853829,59.869544
"Ботаническая ул., 18 корп. 6 литер А",1977,29.854511,59.869779
"Ботаническая ул., 20 корп. 1 литер А",1976,29.852607,59.871396
"Ботаническая ул., 3 корп. 2 литер А",1984,29.85735,59.872204
"Ботаническая ул., 3 корп. 3 литер А",1984,29.857709,59.872511
"Ботаническая ул., 3 корп. 4 литер А",1984,29.857161,59.872665
"Ботаническая ул., 3 корп. 5 литер А",1984,29.856676,59.872263
"Ботаническая ул., 5 корп. 1 литер А",1980,29.854889,59.87159
"Ботаническая ул., 5 корп. 2 литер А",1980,29.855976,59.87168
"Ботаническая ул., 6 корп. 1 литер А",1982,29.865812,59.868379
"Ботаническая ул., 6 корп. 2 литер А",1982,29.864743,59.868266
"Ботаническая ул., 7 корп. 1 литер А",1980,29.854269,59.871915
"Ботаническая ул., 7 корп. 2 литер А",1980,29.85514,59.872042
"Ботаническая ул., 9 корп. 1 литер А",1979,29.853649,59.871897
"Боткинская ул., 1 литер А",1910,30.35561,59.957809
"Боткинская ул., 1 литер Б",1910,30.356858,59.957642
"Боткинская ул., 1 литер В",1910,30.356104,59.95857
"Боткинская ул., 15 корп. 1 литер А",2004,30.350193,59.958913
"Боткинская ул., 15 корп. 2 литер А",2002,30.350579,59.959377
"Боткинская ул., 4 литер А",1952,30.354055,59.957742
"Боткинская ул., 6 литер А",1953,30.353256,59.9578
"Братьев Горкушенко ул., 1 литер А",1971,29.911474,59.872001
"Братьев Горкушенко ул., 16/24 литер А",1958,29.911177,59.869377
"Братьев Горкушенко ул., 18 литер А",1962,29.912174,59.868519
"Братьев Горкушенко ул., 22/31 литер А",1959,29.910746,59.868261
"Братьев Горкушенко ул., 3 литер А",1971,29.910099,59.871396
"Братьев Горкушенко ул., 5 корп. 1 литер А",1982,29.910782,59.870488
"Братьев Горкушенко ул., 5 корп. 2 литер А",1977,29.909587,59.870736
"Братьев Горкушенко ул., 7 литер А",1970,29.909758,59.870072
"Братьев Горкушенко ул., 9 корп. 1 литер А",1974,29.909219,59.869481
"Братьев Горкушенко ул., 9 корп. 2 литер А",1974,29.908518,59.869621
"Братьев Горкушенко ул., 9 литер А",1970,29.910189,59.86911
"Братьев Радченко ул., 10 литер А",1955,30.580359,59.749343
"Братьев Радченко ул., 11 корп. 3 литер А",2000,30.579155,59.749207
"Братьев Радченко ул., 11 литер А",1960,30.579425,59.749742
"Братьев Радченко ул., 12 литер А",1955,30.580943,59.748736
"Братьев Радченко ул., 14 литер А",1955,30.580126,59.748781
"Братьев Радченко ул., 15 литер А",1961,30.579362,59.748641
"Братьев Радченко ул., 19 литер А",1983,30.578787,59.74627
"Братьев Радченко ул., 23 литер А",1982,30.577988,59.744982
"Братьев Радченко ул., 25 литер А",1982,30.578509,59.743504
"Братьев Радченко ул., 29 литер А",1982,30.576514,59.742815
"Братьев Радченко ул., 31 литер А",2000,30.578338,59.742452
"Братьев Радченко ул., 7/25а литер А",1971,30.579452,59.750889
"Брестский б-р, 11/36",1994,30.196635,59.853794
"Брестский б-р, 13 литер А",1981,30.195323,59.852651
"Брестский б-р, 15",1981,30.194622,59.852023
"Брестский б-р, 17",1981,30.193221,59.851616
"Брестский б-р, 19 / 17",1980,30.193149,59.850115
"Брестский б-р, 9",1987,30.197371,59.854739
"Бринько пер., 4 литер А",1798,30.316111,59.925286
"Бронетанковая ул., 11 корп. 1",1976,30.08978,59.742869
"Бронетанковая ул., 11 корп. 2",1978,30.090157,59.743472
"Бронетанковая ул., 13 корп. 1",1983,30.087876,59.743395
"Бронетанковая ул., 13 корп. 3",1978,30.088064,59.744587
"Бронницкая ул., 10 литер А",1899,30.321267,59.91609
"Бронницкая ул., 12 литер А",1905,30.321366,59.915968
"Бронницкая ул., 13/19 литер А",1917,30.321752,59.914958
"Бронницкая ул., 14 литер А",1905,30.321671,59.915679
"Бронницкая ул., 14Б литер А",1905,30.321815,59.915544
"Бронницкая ул., 15 литер А",1909,30.322309,59.914241
"Бронницкая ул., 16 литер А",1867,30.322004,59.915359
"Бронницкая ул., 16 литер Б",1867,30.322273,59.915382
"Бронницкая ул., 18 литер А",1876,30.322758,59.914529
"Бронницкая ул., 19 литер А",1903,30.322776,59.913785
"Бронницкая ул., 2/70 литер А",1897,30.320315,59.916974
"Бронницкая ул., 20 литер А",1907,30.32292,59.914394
"Бронницкая ул., 21 литер А",1883,30.323234,59.913411
"Бронницкая ул., 22 литер А",1907,30.323189,59.914209
"Бронницкая ул., 23 литер А",1890,30.323378,59.913253
"Бронницкая ул., 25 литер А",1917,30.323576,59.91309
"Бронницкая ул., 26 литер А",1913,30.323665,59.913677
"Бронницкая ул., 27 литер А",1889,30.323773,59.912914
"Бронницкая ул., 28 литер А",1908,30.323818,59.913532
"Бронницкая ул., 28 литер Б",1908,30.324115,59.913623
"Бронницкая ул., 31 литер А",1917,30.324618,59.912125
"Бронницкая ул., 31 литер Г",1917,30.324294,59.912039
"Бронницкая ул., 33 литер А",1968,30.325166,59.911593
"Бронницкая ул., 36 литер А",1898,30.325031,59.912468
"Бронницкая ул., 37 литер А",1912,30.3253,59.911394
"Бронницкая ул., 4 литер А",1974,30.320467,59.916812
"Бронницкая ул., 40 литер А",1910,30.325408,59.912075
"Бронницкая ул., 44 литер А",1917,30.325848,59.911502
"Бронницкая ул., 5 литер В",1872,30.320225,59.916293
"Бронницкая ул., 7 литер А",1903,30.320521,59.916018
"Брюсовская ул., 11 корп. 2 литер А",1973,30.420064,59.98796
"Брюсовская ул., 11 литер А",1968,30.419004,59.988005
"Брюсовская ул., 12 литер А",1965,30.419201,59.987105
"Брюсовская ул., 14 литер А",1965,30.418339,59.987326
"Брюсовская ул., 16 литер А",1968,30.417926,59.987839
"Брюсовская ул., 20 литер А",1966,30.415922,59.987681
"Брюсовская ул., 22 литер А",1964,30.415024,59.987546
"Брюсовская ул., 24 литер А",1964,30.414108,59.98742
"Брюсовская ул., 26 литер А",1964,30.413263,59.987308
"Брюсовская ул., 3 литер А",1977,30.425301,59.987073
"Брюсовская ул., 4 литер А",1965,30.422786,59.986596
"Брюсовская ул., 5 корп. 2 литер А",1993,30.42398,59.987312
"Брюсовская ул., 5 литер А",1967,30.423917,59.986745
"Брюсовская ул., 6 корп. 3 литер А",2007,30.421914,59.985462
"Брюсовская ул., 6 литер А",1965,30.423289,59.986092
"Брюсовская ул., 7 литер А",1971,30.422498,59.987326
"Брюсовская ул., 8 литер А",1965,30.42169,59.986484
"Брюсовская ул., 9 литер А",1967,30.421501,59.987353
"Брянцева ул., 12 литер А",1971,30.403301,60.035967
"Брянцева ул., 13 корп. 1 литер А",2012,30.408278,60.039876
"Брянцева ул., 14 литер А",1970,30.401855,60.036937
"Брянцева ул., 15 корп. 2 литер Б",2010,30.409994,60.041112
"Брянцева ул., 15 литер А",1971,30.409293,60.041525
"Брянцева ул., 16 литер А",1970,30.40384,60.036955
"Брянцева ул., 17 литер А",1972,30.410128,60.0418
"Брянцева ул., 18 литер А",1972,30.404891,60.037872
"Брянцева ул., 2 корп. 1 литер А",1970,30.401666,60.033845
"Брянцева ул., 2 корп. 2 литер А",1970,30.400328,60.034313
"Брянцева ул., 20 корп. 1 литер А",1972,30.405852,60.039018
"Брянцева ул., 20 корп. 2 литер А",1971,30.405259,60.039755
"Брянцева ул., 22 литер А",1971,30.405897,60.040164
"Брянцева ул., 26 литер А",1972,30.407011,60.041539
"Брянцева ул., 28 литер А",1971,30.408511,60.042276
"Брянцева ул., 4 литер А",1975,30.401469,60.034901
"Брянцева ул., 6 литер А",1975,30.402241,60.034946
"Брянцева ул., 7 корп. 1 литер А",2008,30.404658,60.035149
"Брянцева ул., 8 литер А",1970,30.39987,60.035499
"Будапештская ул., 10 корп. 2 литер А",1969,30.372857,59.872602
"Будапештская ул., 101 корп. 1 литер А",1976,30.407667,59.827049
"Будапештская ул., 103/49 литер А",1980,30.409014,59.825307
"Будапештская ул., 104 корп. 1 литер А",1978,30.403705,59.832765
"Будапештская ул., 104 корп. 2 литер А",1990,30.405089,59.832697
"Будапештская ул., 104 корп. 3 литер А",1999,30.404496,59.832064
"Будапештская ул., 104 корп. 4 литер А",1999,30.405502,59.832059
"Будапештская ул., 106 корп. 1 литер А",2000,30.404972,59.831603
"Будапештская ул., 106 корп. 2 литер А",1979,30.40658,59.832385
"Будапештская ул., 108 корп. 2 литер А",1987,30.406203,59.831548
"Будапештская ул., 108/24 литер А",1979,30.406203,59.831548
"Будапештская ул., 108/24 литер А",1979,30.406203,59.831548
"Будапештская ул., 110/23 литер А",1978,30.407703,59.82855
"Будапештская ул., 112 корп. 2 литер А",2003,30.410371,59.827501
